Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	LossDC	DeltaLossPi	DeltaLossV	DeltaLossDC	Entropy	KL	Time
243	-361.76398	79.522865	-196.98422	-504.728	1000.0	-31.92005	7.3279343	-2.7799249	-57.952866	1220000	-8.760174	248.97095	1.6175683	0.0	-12.225786	-0.02005884	5.516138	-1.4901147e-10	1548.7563769817352
244	-386.43158	87.451355	-175.05484	-537.8328	1000.0	-31.657866	7.680836	0.15446913	-58.721375	1225000	-8.685455	273.45532	1.6432106	0.0	-26.23147	-0.023247942	5.5170774	2.3543834e-09	1555.0734980106354
245	-343.64093	89.67165	-176.40428	-582.13116	1000.0	-33.94568	8.396172	-6.9358616	-59.79542	1230000	-8.765627	274.43182	1.6417058	0.0	-25.152693	-0.023689762	5.5003805	-1.0073185e-09	1561.420212507248
246	-381.13586	86.14804	-234.62312	-604.06464	1000.0	-32.435543	7.998414	0.14245224	-59.055443	1235000	-8.960093	279.0735	1.6222769	0.0	-27.542006	-0.021183431	5.51085	3.6656858e-09	1567.8696570396423
247	-350.8487	82.74047	-197.45238	-523.68225	1000.0	-33.74539	7.3598332	1.1846995	-58.784595	1240000	-8.851648	251.8622	1.6298456	0.0	-17.140566	-0.026570976	5.5164404	3.403425e-09	1574.1885809898376
248	-368.575	87.20206	-159.96068	-538.4744	1000.0	-31.892143	7.130251	-7.2277718	-57.300526	1245000	-8.88079	276.46906	1.6363788	0.0	-16.706268	-0.022181913	5.5221033	3.361702e-09	1580.5037202835083
249	-360.98914	82.24233	-228.8011	-592.70764	1000.0	-32.265163	8.598313	-5.1479864	-59.847702	1250000	-8.850252	248.95848	1.6115248	0.0	-23.503805	-0.020312384	5.516492	-9.179115e-10	1586.8338108062744
250	-373.7253	78.72737	-207.2828	-505.18967	1000.0	-33.96632	7.854412	-3.626267	-59.82164	1255000	-8.98461	268.3224	1.6330966	0.0	-14.51161	-0.02578573	5.524593	-1.4543534e-09	1593.1874039173126
251	-360.6749	98.08506	-166.10437	-562.89417	1000.0	-32.02148	8.494614	-4.9829016	-58.96904	1260000	-8.973793	270.21124	1.5840547	0.0	-21.907673	-0.01913327	5.5299034	-2.3663045e-09	1599.599508523941
252	-360.75894	68.64985	-200.41628	-556.55646	1000.0	-32.875603	7.709234	-4.517834	-59.23484	1265000	-8.880749	237.75317	1.6141331	0.0	-15.38925	-0.025606677	5.508165	7.808208e-10	1605.9471356868744
253	-336.6548	108.132645	-121.062256	-578.9018	1000.0	-32.405403	7.5175567	3.6566935	-58.23622	1270000	-8.711092	313.8653	1.6235948	0.0	-31.513874	-0.026645109	5.518219	-2.3841857e-09	1612.3692593574524
254	-365.4872	77.01257	-223.10443	-533.9759	1000.0	-30.228056	8.963416	3.1360059	-62.01349	1275000	-8.648185	257.29706	1.5927097	0.0	-31.658638	-0.019789904	5.49543	9.596347e-10	1618.6996500492096
255	-343.992	78.162094	-236.70691	-592.1862	1000.0	-32.308132	7.1004457	-3.1202211	-56.37546	1280000	-8.864302	237.53777	1.6264646	0.0	-21.735588	-0.024358898	5.525818	-3.0755993e-09	1625.0341351032257
256	-361.73456	81.985725	-180.87585	-579.09344	1000.0	-31.931782	7.338251	1.2262388	-58.70839	1285000	-8.656962	245.18811	1.6302134	0.0	-16.600016	-0.026797697	5.5049434	1.2397766e-09	1631.377291917801
257	-329.44614	89.53404	-142.43881	-478.76776	1000.0	-32.007072	7.8121624	-2.6100965	-59.42163	1290000	-8.874521	270.1407	1.6041791	0.0	-19.439167	-0.020466357	5.510061	-7.987023e-10	1637.7524423599243
258	-358.63705	71.95984	-212.08995	-514.0626	1000.0	-30.557838	7.315459	0.08984387	-57.870033	1295000	-8.82435	264.3765	1.6314175	0.0	-21.093685	-0.023935825	5.526221	-1.1444092e-09	1644.11279630661
259	-358.7548	81.47165	-181.60997	-512.5669	1000.0	-32.141823	7.360418	-4.9748907	-54.948536	1300000	-8.936258	252.49823	1.6183126	0.0	-15.264402	-0.020903334	5.530445	-2.0086763e-09	1650.51132273674
260	-346.37027	84.3528	-164.87212	-524.32355	1000.0	-32.1132	7.083858	0.08067238	-56.616714	1305000	-8.7713375	247.98396	1.5866985	0.0	-15.501966	-0.022591874	5.501445	1.8000603e-09	1656.922920703888
261	-361.08612	82.892456	-215.60489	-534.5173	1000.0	-31.94651	7.3232527	-1.4785266	-56.00321	1310000	-8.647799	251.68399	1.6089973	0.0	-13.1690235	-0.020718932	5.5049753	3.755093e-10	1663.4031097888947
262	-366.08072	121.72037	-142.77623	-682.8504	1000.0	-32.56897	7.537091	0.48756933	-54.94465	1315000	-8.864769	292.03503	1.617061	0.0	-24.243298	-0.023890525	5.5189686	-5.5432314e-10	1669.8271374702454
263	-338.062	86.45649	-191.97614	-607.64484	1000.0	-32.23872	8.848546	-1.2852597	-61.81953	1320000	-8.798489	251.46547	1.6274041	0.0	-21.934841	-0.026188195	5.508793	5.1796434e-09	1676.163945198059
264	-366.3677	100.506226	-171.87018	-618.3698	1000.0	-30.279419	8.307516	4.087802	-61.093555	1325000	-8.935532	289.50623	1.6195847	0.0	-24.380383	-0.022168055	5.5240784	3.3497813e-09	1682.5656604766846
265	-358.24222	97.390564	-191.42168	-553.30237	1000.0	-33.573933	8.314697	-3.950962	-61.004524	1330000	-8.786078	265.5388	1.5977957	0.0	-18.52238	-0.021808773	5.5170884	1.6510486e-09	1688.9342675209045
266	-370.99893	75.13304	-164.80702	-554.0873	1000.0	-31.484344	7.790316	-6.036173	-62.028378	1335000	-8.870872	253.21509	1.6192973	0.0	-18.541084	-0.022926226	5.531048	-1.013279e-09	1695.3307929039001
267	-391.62152	95.62433	-206.72284	-557.5151	1000.0	-34.41517	7.8151617	-0.78375566	-62.019196	1340000	-8.854425	272.10666	1.5710137	0.0	-14.789961	-0.023668751	5.5111976	-2.4437905e-09	1701.6461350917816
268	-365.34976	81.51026	-183.38277	-548.04407	1000.0	-35.63933	8.28792	-3.7789493	-61.661953	1345000	-8.806883	282.8062	1.5779816	0.0	-21.816153	-0.021439493	5.5016737	3.3318996e-09	1707.9679811000824
269	-397.16434	75.665115	-209.87466	-548.9104	1000.0	-32.72946	7.988662	-3.3006852	-61.247787	1350000	-8.669823	283.58356	1.6323006	0.0	-23.26383	-0.02522771	5.5129232	2.1338464e-09	1714.2905416488647
270	-375.43622	104.11141	-191.01942	-650.9373	1000.0	-35.505432	7.641335	-8.828903	-60.052567	1355000	-8.847069	298.42035	1.6189511	0.0	-22.578808	-0.025062472	5.5222063	2.3245807e-10	1720.629710674286
271	-350.80023	77.52692	-133.2515	-536.8648	1000.0	-32.43113	8.518218	-0.06547105	-62.584126	1360000	-8.783634	260.235	1.5973129	0.0	-13.550673	-0.027959824	5.5128717	-1.2755395e-09	1726.996092557907
272	-368.0194	86.33386	-205.61298	-576.4969	1000.0	-32.976295	8.625226	-0.03306508	-57.313713	1365000	-8.923298	271.29984	1.6380371	0.0	-18.35826	-0.02639541	5.514943	-3.8802623e-09	1733.2891681194305
273	-359.62466	110.71312	-125.68786	-573.48425	1000.0	-32.07924	7.870543	1.1573253	-60.080215	1370000	-8.969954	264.60583	1.6534109	0.0	-22.782022	-0.025760412	5.5140333	1.9192694e-09	1739.5597858428955
274	-361.82083	96.95008	-169.41599	-549.7423	1000.0	-33.607094	9.0558815	1.6627043	-63.04457	1375000	-8.779884	308.8935	1.6082795	0.0	-25.930294	-0.022038251	5.5101805	8.285047e-10	1745.8122112751007
275	-359.55557	81.56156	-218.60616	-539.91943	1000.0	-31.872688	8.938277	-0.88484275	-62.33732	1380000	-9.062432	266.57504	1.6022174	0.0	-18.173069	-0.02352193	5.5125628	2.43783e-09	1752.0817818641663
276	-360.90103	83.71105	-192.89682	-588.7662	1000.0	-32.4823	8.377983	-1.6582067	-61.998363	1385000	-8.751383	255.83026	1.6292994	0.0	-21.703728	-0.02144438	5.512342	1.1980534e-09	1758.3562235832214
277	-361.1236	83.1438	-212.04544	-643.1198	1000.0	-32.50833	8.171893	-3.612462	-64.71862	1390000	-8.891069	257.3933	1.6226585	0.0	-15.281706	-0.023971379	5.506716	-1.490116e-09	1764.5979290008545
278	-366.32404	81.56516	-149.47527	-556.09973	1000.0	-32.919132	7.7031903	-4.9364367	-63.90094	1395000	-8.832828	267.34238	1.6144729	0.0	-17.464066	-0.025231943	5.5369954	2.5630004e-10	1770.8468477725983
279	-356.27222	83.09221	-197.44878	-525.79987	1000.0	-32.67999	8.252846	-6.850292	-63.342064	1400000	-8.704726	283.12708	1.6091903	0.0	-16.297226	-0.021968454	5.5174294	8.285045e-10	1777.103069782257
280	-354.5401	76.59998	-193.02913	-515.3414	1000.0	-32.25262	8.173883	-0.68714154	-59.728794	1405000	-8.952665	235.72633	1.6209376	0.0	-13.717434	-0.022779867	5.5092134	-1.180172e-09	1783.3706650733948
281	-347.19092	86.917786	-168.21642	-567.65686	1000.0	-31.99411	7.1129217	-3.6710262	-58.107735	1410000	-8.912843	239.51025	1.6238699	0.0	-14.042126	-0.024967045	5.504464	6.973744e-10	1789.604538679123
282	-360.8873	79.851074	-157.02776	-476.3881	1000.0	-31.71528	8.1204195	-1.69304	-60.12855	1415000	-8.856382	243.93698	1.6201015	0.0	-17.308336	-0.02136682	5.5313215	-1.4662741e-09	1795.8597693443298
283	-372.94644	76.11487	-245.46693	-533.2588	1000.0	-32.44713	7.1307054	-4.7521544	-59.468708	1420000	-8.7872715	237.51495	1.6262829	0.0	-15.0993805	-0.023162961	5.5131664	-1.5735624e-09	1802.5331614017487
284	-365.61404	87.91292	-160.71732	-528.4144	1000.0	-33.703438	8.068777	-2.1052198	-62.919754	1425000	-8.858597	250.72423	1.608509	0.0	-16.656563	-0.025968164	5.514206	1.07288456e-10	1809.405787229538
285	-332.13437	85.30034	-197.37106	-547.77106	1000.0	-32.185776	8.45579	-3.7214413	-61.061527	1430000	-8.831745	260.774	1.6229969	0.0	-24.324331	-0.021575987	5.5111814	-1.5199184e-09	1815.5841012001038
286	-373.0505	87.418045	-185.79092	-564.0006	1000.0	-31.08907	7.6718736	-4.203443	-61.076992	1435000	-8.88466	299.84402	1.6264079	0.0	-28.578016	-0.026312202	5.5241275	-1.6629695e-09	1821.7469861507416
287	-338.5682	98.888794	-100.82032	-566.0608	1000.0	-32.61176	8.315996	-0.10738981	-62.106926	1440000	-8.880781	293.66937	1.6230233	0.0	-33.785057	-0.02565512	5.5220566	7.212162e-10	1827.9018528461456
288	-343.30988	83.86013	-176.98492	-514.08234	1000.0	-30.484655	8.5146885	-0.70472145	-61.62976	1445000	-8.636669	247.52182	1.5883695	0.0	-15.831177	-0.02294667	5.5140276	-9.953977e-10	1834.0526299476624
289	-354.65155	97.91465	-137.45872	-596.6422	1000.0	-30.471468	7.781661	1.6427056	-59.968506	1450000	-8.83738	282.8781	1.6141679	0.0	-18.805723	-0.022020027	5.5140696	9.059907e-10	1840.1898810863495
290	-355.98166	95.94357	-191.71117	-560.71423	1000.0	-31.73642	8.209027	-3.7501028	-60.136223	1455000	-8.893956	253.98645	1.6064298	0.0	-17.139103	-0.027079254	5.506569	4.2200092e-09	1846.35582280159
291	-368.9997	89.568214	-172.99762	-598.0106	1000.0	-32.427498	8.270112	0.120529294	-61.463024	1460000	-8.842119	260.3255	1.6532913	0.0	-14.296833	-0.022796229	5.524777	2.4735927e-09	1852.534318447113
292	-380.75336	87.58793	-222.84953	-600.9442	1000.0	-33.29347	8.3076725	-3.8467507	-59.83891	1465000	-8.914441	309.4229	1.6315508	0.0	-19.386166	-0.025154755	5.516213	3.516674e-10	1858.7158617973328
293	-364.4257	84.036896	-137.33276	-550.78046	1000.0	-33.6687	9.051115	-7.490063	-64.10804	1470000	-8.862273	268.08774	1.626225	0.0	-23.472084	-0.025929123	5.5107055	-2.3186204e-09	1864.861766576767
294	-348.81943	95.90382	-155.5705	-559.3271	1000.0	-32.479595	7.8777866	-5.3848934	-60.459362	1475000	-8.800475	271.1264	1.6290578	0.0	-20.104404	-0.022374421	5.502924	-7.629396e-10	1870.9867086410522
295	-336.71646	88.77829	-176.46136	-492.01102	1000.0	-31.007885	7.9436316	-4.9214315	-60.04435	1480000	-8.8989315	249.17773	1.6282988	0.0	-16.205961	-0.025795594	5.5182004	2.205372e-10	1877.1747608184814
296	-355.4114	92.97205	-151.53406	-578.8647	1000.0	-30.7856	7.8750467	-4.640688	-56.271084	1485000	-8.9372015	261.75244	1.615612	0.0	-19.529644	-0.020733252	5.512517	-1.072884e-10	1883.2807137966156
297	-358.26535	75.45068	-184.90224	-530.7727	1000.0	-32.76432	7.5839167	-5.992029	-62.47016	1490000	-8.779963	258.23785	1.5869396	0.0	-17.279217	-0.022858635	5.5152025	1.2755395e-09	1889.381864786148
298	-340.05267	76.295616	-204.85342	-512.9505	1000.0	-31.50875	7.619084	-1.3678381	-59.10115	1495000	-8.945639	250.28052	1.5947266	0.0	-12.833958	-0.023446947	5.5223846	2.5868414e-09	1895.5579278469086
299	-347.8497	86.84913	-101.507965	-572.7209	1000.0	-31.446957	7.135166	-0.85927534	-55.898796	1500000	-8.72781	264.31775	1.6270329	0.0	-13.591831	-0.022617012	5.507368	-2.43783e-09	1901.6726574897766
300	-354.43896	68.82033	-223.06073	-490.59222	1000.0	-31.092619	7.896221	-2.3920329	-59.612755	1505000	-8.77467	273.71875	1.6033056	0.0	-14.695562	-0.018253416	5.527005	7.808208e-10	1907.8535494804382
301	-353.2271	88.686455	-165.34389	-577.05255	1000.0	-32.375618	7.7845583	-4.724783	-62.90988	1510000	-8.645308	270.2089	1.6275908	0.0	-13.838816	-0.025760114	5.51759	2.592802e-09	1913.9755885601044
302	-330.57812	93.329865	-197.73141	-587.5921	1000.0	-30.969225	7.7171693	-1.187261	-59.817844	1515000	-8.766051	248.50505	1.6101923	0.0	-16.326305	-0.027763516	5.519272	-7.867813e-10	1920.091868877411
303	-367.1159	91.892	-209.60033	-635.7951	1000.0	-31.18587	8.679344	0.10731208	-59.517105	1520000	-8.787483	267.91254	1.6126679	0.0	-22.624945	-0.025483295	5.5183516	-6.6757205e-10	1926.2476150989532
304	-388.70404	91.605896	-186.03503	-570.89966	1000.0	-33.894367	8.000124	-0.85449004	-59.833073	1525000	-8.907455	263.76837	1.6219578	0.0	-17.87718	-0.025928304	5.50649	9.536744e-10	1932.3436110019684
305	-367.23163	87.93691	-195.67796	-573.10583	1000.0	-34.497818	8.410744	-2.5177958	-60.13918	1530000	-8.887627	274.81802	1.6372452	0.0	-21.06654	-0.026138723	5.514595	6.139278e-10	1938.46035695076
306	-349.92657	71.143616	-201.67233	-536.4268	1000.0	-33.19185	8.842284	-3.8779593	-62.201157	1535000	-8.759727	268.4838	1.6132195	0.0	-17.08879	-0.019558758	5.534173	7.748607e-11	1944.5829482078552
307	-344.6104	77.21729	-218.12474	-525.3193	1000.0	-30.6902	8.7598095	3.7791586	-60.134205	1540000	-9.020184	270.38422	1.6054529	0.0	-22.660091	-0.022801235	5.5189104	-3.5703183e-09	1950.7120940685272
308	-371.1004	92.1049	-194.53754	-569.6802	1000.0	-31.644545	8.043581	-2.60175	-58.20305	1545000	-9.064089	271.14264	1.619661	0.0	-25.315218	-0.022866756	5.512133	3.6537648e-09	1956.789398908615
309	-359.2552	96.82286	-187.21147	-583.07465	1000.0	-33.991657	8.485696	-8.446951	-63.44247	1550000	-8.988768	275.16467	1.6212922	0.0	-18.871935	-0.021344274	5.505972	1.7642974e-09	1962.8622975349426
310	-353.53622	91.97651	-165.09787	-564.7248	1000.0	-31.325174	8.776603	6.4152675	-65.00982	1555000	-8.797425	255.7202	1.6516913	0.0	-19.458752	-0.02665399	5.5239015	-1.2159347e-09	1968.960987329483
311	-361.19055	91.408806	-165.25768	-536.0669	1000.0	-32.491676	7.5145698	2.7753425	-60.59196	1560000	-8.900698	280.08875	1.6352094	0.0	-17.739807	-0.026823148	5.513586	2.5689604e-09	1975.1235628128052
312	-347.09738	72.27864	-210.44865	-526.87775	1000.0	-31.187685	7.925493	-0.01324141	-62.499043	1565000	-8.782307	233.7239	1.6629057	0.0	-11.3426895	-0.026307538	5.5067396	-1.3053417e-09	1981.2482995986938
313	-375.8347	85.89868	-175.8334	-661.3064	1000.0	-32.663754	7.5533094	5.4056997	-60.777267	1570000	-8.798735	261.67807	1.6113425	0.0	-15.86697	-0.022055417	5.5175743	-1.3470651e-09	1987.4018867015839
314	-369.74228	95.27105	-186.49913	-567.74915	1000.0	-33.470947	7.8982115	-4.069435	-59.196724	1575000	-8.75989	287.2605	1.6050775	0.0	-16.052176	-0.025616303	5.508444	-1.8298625e-09	1993.5191087722778
315	-349.09296	98.32211	-187.34126	-626.25494	1000.0	-31.167337	9.028615	-4.7247787	-61.78311	1580000	-8.846251	249.41942	1.6089449	0.0	-17.802778	-0.02104117	5.5084887	-1.567602e-09	1999.6638329029083
316	-354.72272	81.53617	-199.47682	-519.78705	1000.0	-31.786938	8.338657	-1.6658427	-61.727844	1585000	-8.8346195	256.94095	1.6076752	0.0	-16.69295	-0.025483474	5.515027	1.1920942e-10	2005.7881908416748
317	-355.44785	97.51011	-156.5588	-607.1231	1000.0	-31.834179	7.3359857	-7.1126556	-60.934563	1590000	-9.003407	288.21466	1.611515	0.0	-38.011986	-0.024850696	5.5113926	2.169609e-09	2011.884736776352
318	-368.7338	92.11049	-218.42087	-624.3801	1000.0	-31.395462	8.649969	-2.899285	-61.8681	1595000	-8.917786	265.6031	1.652794	0.0	-21.54904	-0.023995832	5.510214	7.5101847e-10	2018.0023140907288
319	-359.72064	81.28167	-228.83118	-535.2216	1000.0	-32.805267	8.11332	-6.163686	-63.32492	1600000	-8.659249	245.7648	1.6170099	0.0	-18.175837	-0.022925317	5.516658	-3.337861e-10	2024.1293618679047
320	-372.32578	91.28275	-213.10991	-608.42584	1000.0	-32.71768	8.031191	-6.8980513	-61.357903	1605000	-8.826668	274.93756	1.6135775	0.0	-19.25518	-0.02424635	5.5218363	6.02007e-10	2030.2553443908691
321	-358.82507	105.8963	-179.56798	-632.57776	1000.0	-32.95951	8.14294	-0.30175996	-61.033146	1610000	-8.9079485	278.51318	1.6035838	0.0	-16.687334	-0.024664283	5.507101	-2.9206276e-10	2036.4173917770386
322	-371.12875	89.05163	-203.62465	-574.9596	1000.0	-32.145218	8.824373	-5.218163	-61.600647	1615000	-8.97256	270.03632	1.6180873	0.0	-18.678627	-0.02145736	5.5142813	-6.6161154e-10	2042.6071557998657
323	-345.2503	85.61522	-139.3968	-560.4396	1000.0	-33.312706	8.265133	-1.4883293	-59.98476	1620000	-8.701553	263.43347	1.6527689	0.0	-22.770048	-0.024764866	5.510277	2.205372e-10	2048.781909942627
324	-372.50308	88.65718	-203.33119	-560.2604	1000.0	-31.53795	8.208608	2.6858177	-59.808483	1625000	-8.917011	304.64777	1.6081264	0.0	-30.30464	-0.022927076	5.5168495	-1.2755395e-09	2054.9225153923035
325	-364.34882	95.26517	-195.97365	-563.9323	1000.0	-33.998703	8.415199	-5.806923	-68.73312	1630000	-8.749991	317.2815	1.6391773	0.0	-18.626137	-0.030917183	5.518066	1.090765e-09	2061.080559015274
326	-369.0959	85.77042	-226.596	-614.8601	1000.0	-32.71142	8.820784	-2.4709687	-63.727108	1635000	-8.9368	274.22742	1.6564326	0.0	-18.196095	-0.026913866	5.5305877	2.270937e-09	2067.2342541217804
327	-357.00302	83.8616	-221.1585	-510.7938	1000.0	-33.03456	7.872294	-4.3003764	-63.33565	1640000	-8.995558	282.14127	1.6080251	0.0	-15.142187	-0.018576846	5.527598	-1.4722348e-09	2073.3906383514404
328	-369.76434	93.045906	-195.42484	-602.937	1000.0	-32.29606	8.445582	-6.6884565	-62.25447	1645000	-8.87315	298.26083	1.6138856	0.0	-21.51504	-0.01972945	5.512337	1.4305115e-09	2079.5197434425354
329	-370.08295	77.54001	-223.72221	-540.03906	1000.0	-33.818413	8.312659	-5.9406652	-65.43938	1650000	-8.94821	285.6236	1.5897222	0.0	-14.722294	-0.022310033	5.5130486	1.1920928e-10	2085.592783689499
330	-361.72867	95.89935	-218.39406	-573.97754	1000.0	-32.904617	8.079622	-4.058901	-63.09733	1655000	-8.896055	286.19482	1.6248329	0.0	-13.656324	-0.021352053	5.538171	1.2814998e-09	2091.711945295334
331	-376.41718	55.374218	-274.3438	-506.60248	1000.0	-33.145473	8.719664	-3.0813885	-63.396763	1660000	-8.791869	264.60236	1.6197486	0.0	-21.065166	-0.022202	5.5075808	1.6748907e-09	2097.8629019260406
332	-356.93423	111.65047	-137.38872	-630.45544	1000.0	-32.86239	7.9329653	-7.7874265	-60.502636	1665000	-8.816023	253.01157	1.6580764	0.0	-17.013525	-0.026476145	5.5093465	1.8715858e-09	2104.0408556461334
333	-362.85815	94.83663	-172.48161	-585.1213	1000.0	-32.64392	8.902821	-3.779324	-63.99606	1670000	-8.834467	249.39853	1.6176984	0.0	-18.866781	-0.025012419	5.513631	2.5987623e-09	2110.1853725910187
334	-360.7049	90.98901	-149.17154	-546.39606	1000.0	-33.68407	8.230732	-5.49638	-60.504562	1675000	-8.817866	289.64575	1.608949	0.0	-17.844898	-0.022384211	5.507066	-9.536749e-11	2116.26212310791
335	-376.61465	83.556564	-198.8954	-577.3632	1000.0	-32.088997	8.988858	-3.8095107	-63.6026	1680000	-8.723588	282.86084	1.5802559	0.0	-29.531471	-0.020869046	5.496454	1.5199183e-09	2122.3268778324127
336	-360.66986	98.529724	-183.47017	-566.16675	1000.0	-33.550835	7.820136	-4.365658	-61.319977	1685000	-8.913591	269.19302	1.6133418	0.0	-19.53585	-0.023466721	5.496603	-2.0265584e-10	2128.4479837417603
337	-350.0229	94.637474	-128.61852	-578.2444	1000.0	-32.26455	8.73824	-1.591592	-60.956223	1690000	-8.878319	271.08368	1.6144211	0.0	-16.821726	-0.024641618	5.5029297	3.33786e-10	2134.614038705826
338	-328.95224	93.31552	-114.67228	-535.7213	1000.0	-31.659828	9.349416	2.6394296	-63.87136	1695000	-8.700399	265.0151	1.6020104	0.0	-22.280312	-0.023382619	5.512862	-1.7642975e-09	2140.7811501026154
339	-351.71255	97.2402	-180.96654	-593.4012	1000.0	-29.442345	7.8244147	7.7377024	-61.71777	1700000	-8.85667	307.3947	1.6069896	0.0	-26.63234	-0.022712782	5.5202713	-8.583069e-10	2146.8884427547455
340	-349.67294	76.73331	-190.13661	-499.29733	1000.0	-31.90651	8.85135	7.3855042	-63.78378	1705000	-8.8719425	266.15234	1.6249251	0.0	-15.681046	-0.021103725	5.5239778	-3.8802623e-09	2153.0138409137726
341	-348.25177	90.83521	-133.79451	-510.6701	1000.0	-31.48177	7.960139	4.73234	-60.037888	1710000	-8.722277	269.3512	1.611745	0.0	-16.851627	-0.02177012	5.508869	2.360344e-09	2159.2208290100098
342	-361.84268	88.403404	-211.89949	-625.47723	1000.0	-31.146988	8.392706	3.5526507	-58.851566	1715000	-8.73	289.01944	1.63973	0.0	-17.551872	-0.027041733	5.498117	5.9604655e-10	2165.324581384659
343	-372.8561	77.04252	-236.40173	-629.7375	1000.0	-33.495216	8.438584	3.5910945	-61.36174	1720000	-8.88978	255.44087	1.6007127	0.0	-13.698521	-0.024564952	5.5191402	-1.603365e-09	2171.44039106369
344	-370.3299	94.34438	-185.05574	-568.3748	1000.0	-32.63652	7.6303554	-5.589882	-58.884777	1725000	-8.873093	279.1125	1.5979851	0.0	-17.663902	-0.023729563	5.513411	2.938509e-09	2177.55516910553
345	-376.9931	90.78387	-182.84438	-551.9214	1000.0	-34.79057	8.987101	-1.3026326	-62.3319	1730000	-8.877179	277.0821	1.6274586	0.0	-17.636063	-0.0241168	5.501034	-2.1636486e-09	2183.653796195984
346	-352.1323	87.4897	-109.92979	-498.13174	1000.0	-33.2149	7.7062597	-7.715211	-59.808044	1735000	-8.857353	257.28308	1.6217232	0.0	-17.235506	-0.021813363	5.5074797	1.5199184e-09	2189.7837147712708
347	-347.4673	90.9692	-186.52885	-572.1973	1000.0	-31.307682	7.973225	-3.582567	-56.77223	1740000	-8.863783	241.91739	1.6182756	0.0	-12.341383	-0.019091144	5.498708	3.1590452e-10	2195.8839478492737
348	-353.9091	100.46985	-126.91807	-614.63477	1000.0	-31.722471	8.136767	1.1223847	-59.129204	1745000	-8.82563	279.05597	1.6135736	0.0	-16.841036	-0.027631879	5.514533	1.3113022e-09	2202.002860546112
349	-351.1836	74.82449	-214.8943	-550.31866	1000.0	-32.881607	9.071519	-2.161869	-62.700718	1750000	-8.778055	265.7683	1.5858983	0.0	-20.116564	-0.023946494	5.503829	-1.3411044e-09	2208.1090173721313
350	-360.4827	104.44562	-202.90744	-656.142	1000.0	-31.068419	8.467604	-2.7364244	-58.39323	1755000	-8.82197	298.16177	1.5860995	0.0	-33.160255	-0.02032429	5.5154867	1.9788742e-09	2214.2355279922485
351	-386.6635	103.27722	-116.23628	-582.0497	1000.0	-33.971176	9.065851	-1.2436869	-61.156456	1760000	-8.766535	330.00217	1.6263185	0.0	-21.871687	-0.020368412	5.512033	1.013279e-09	2220.38716506958
352	-355.20328	121.81641	-69.71144	-668.708	1000.0	-32.36781	9.642514	0.27424335	-65.86149	1765000	-8.988192	294.15054	1.630891	0.0	-31.945412	-0.027096257	5.5161266	1.6152859e-09	2226.5014247894287
353	-369.74722	82.263596	-235.81796	-524.7097	1000.0	-32.78725	9.93492	-0.15725434	-64.8146	1770000	-8.72789	273.5868	1.6390316	0.0	-16.486858	-0.024616897	5.514235	2.0265578e-10	2232.571271419525
354	-338.8064	92.04606	-148.54292	-521.22003	1000.0	-32.12563	8.413153	-2.854662	-61.881653	1775000	-8.7313795	269.8277	1.6093898	0.0	-22.332256	-0.024287969	5.513155	-7.2717665e-10	2238.5928444862366
355	-353.86075	91.58088	-196.10689	-526.81635	1000.0	-30.46363	8.780602	8.061004	-63.441628	1780000	-8.8443985	260.60867	1.5987129	0.0	-16.059341	-0.025352031	5.5271225	5.948544e-09	2244.6626722812653
356	-355.81784	67.62583	-213.79276	-511.07623	1000.0	-31.811825	7.7987623	-3.5247617	-59.928085	1785000	-8.954079	248.4597	1.6004083	0.0	-18.022676	-0.024192572	5.509222	2.3782252e-09	2250.699888944626
357	-343.98392	75.857735	-224.37027	-526.15936	1000.0	-31.666056	7.4475703	-5.51012	-58.64651	1790000	-8.739548	245.77019	1.6096998	0.0	-13.052048	-0.02197823	5.5150776	1.0669231e-09	2256.7737436294556
358	-344.86993	79.56227	-153.42448	-485.36206	1000.0	-31.0986	7.0538206	-1.4507966	-57.08902	1795000	-8.655087	247.75018	1.6161575	0.0	-13.527807	-0.023555309	5.511268	-1.5199185e-09	2262.821814775467
359	-374.57745	84.04861	-234.52379	-582.9358	1000.0	-30.980145	7.6267266	-4.6327925	-59.715813	1800000	-8.821914	289.08746	1.6372689	0.0	-27.568693	-0.02718912	5.5100336	2.980232e-09	2268.9047112464905
360	-346.893	88.40854	-157.20578	-634.1441	1000.0	-32.451893	7.71686	-4.544665	-62.871864	1805000	-8.782106	283.81763	1.6283652	0.0	-19.709393	-0.026384994	5.5087533	5.304813e-10	2275.038612127304
361	-363.70685	88.587875	-180.03484	-620.1124	1000.0	-32.318836	8.934902	3.7467365	-65.159676	1810000	-8.807123	301.0343	1.6644855	0.0	-23.182232	-0.03696385	5.5015182	1.2814998e-09	2281.1151123046875
362	-369.00272	96.64839	-188.75075	-610.55457	1000.0	-32.19683	9.0539665	-2.422634	-65.703575	1815000	-8.818821	302.29425	1.6359549	0.0	-34.672215	-0.02793336	5.52115	-1.1086464e-09	2287.2517669200897
